source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0020,Canh sườn nấu sấu,D0013,Canh chua cá bớp,0.975,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0020,Canh sườn nấu sấu,D0014,Canh chua cá dứa,0.9647,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0020,Canh sườn nấu sấu,D0010,Canh chua + cà pháo,0.9571,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0020,Canh sườn nấu sấu,D0015,Canh chua cá mú nghệ,0.9474,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0020,Canh sườn nấu sấu,D0011,Canh chua cá mú đỏ,0.9474,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0020,Canh sườn nấu sấu,D0016,Canh gà lá giang,0.9417,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0020,Canh sườn nấu sấu,D0017,Canh khổ qua chả cá thác lác,0.9417,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0017,Canh khổ qua chả cá thác lác,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0022,Canh chua cá lăng,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0020,Canh sườn nấu sấu,0.9417,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0018,Canh cá nấu riêu,0.9283,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0013,Canh chua cá bớp,0.9167,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0014,Canh chua cá dứa,0.9064,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0010,Canh chua + cà pháo,0.8988,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0024,Canh sườn non cải chua,D0019,Canh hến thì là,0.8988,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0019,Canh hến thì là,0.9035,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0018,Canh cá nấu riêu,0.8603,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0010,Canh chua + cà pháo,0.8118,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0016,Canh gà lá giang,0.8105,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0017,Canh khổ qua chả cá thác lác,0.8105,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0024,Canh sườn non cải chua,0.8105,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0022,Canh chua cá lăng,0.7771,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0021,Canh tép nấu bầu,D0020,Canh sườn nấu sấu,0.7771,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0018,Canh cá nấu riêu,0.7083,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0017,Canh khổ qua chả cá thác lác,0.7067,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0024,Canh sườn non cải chua,0.7067,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0012,Canh chua cá bông lau,0.7,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0013,Canh chua cá bớp,0.6958,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0022,Canh chua cá lăng,0.695,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0020,Canh sườn nấu sấu,0.695,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0023,Ốc om chuối đậu,D0014,Canh chua cá dứa,0.6848,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0001,Cơm niêu,D0003,Cơm niêu cháy,0.7042,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0001,Cơm niêu,D0002,Cơm niêu đập,0.7,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0001,Cơm niêu,D0100,Cơm chiên rau củ,0.475,3,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0001,Cơm niêu,D0099,Cơm chiên hải sản,0.4214,4,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0001,Cơm niêu,D0101,Kho quẹt thêm,0.3,5,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0001,Cơm niêu,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.2533,6,trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0001,Cơm niêu,D0102,Rau sống thêm,0.2278,7,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0001,Cơm niêu,D0052,Cá lăng sông kho tộ,0.2231,8,trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0002,Cơm niêu đập,D0003,Cơm niêu cháy,0.715,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0002,Cơm niêu đập,D0001,Cơm niêu,0.7,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0002,Cơm niêu đập,D0100,Cơm chiên rau củ,0.5233,3,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0002,Cơm niêu đập,D0099,Cơm chiên hải sản,0.4238,4,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0002,Cơm niêu đập,D0048,Khô cá cơm cháy tỏi,0.4115,5,trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0002,Cơm niêu đập,D0082,Đậu hũ sốt cà chua,0.25,6,trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0002,Cơm niêu đập,D0023,Ốc om chuối đậu,0.2283,7,trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C3 - Cụm 3: Món thanh mát (rau/canh)
D0002,Cơm niêu đập,D0040,Cá gáy Phú Quý: Kho tộ/ Chưng tương,0.225,8,trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0003,Cơm niêu cháy,D0002,Cơm niêu đập,0.715,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0003,Cơm niêu cháy,D0001,Cơm niêu,0.7042,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0003,Cơm niêu cháy,D0100,Cơm chiên rau củ,0.38,3,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0003,Cơm niêu cháy,D0099,Cơm chiên hải sản,0.334,4,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C1 - Cụm 1: Món nền tảng (cơm)
D0003,Cơm niêu cháy,D0101,Kho quẹt thêm,0.2383,5,trùng từ khóa món; mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0003,Cơm niêu cháy,D0048,Khô cá cơm cháy tỏi,0.2027,6,trùng từ khóa món,C1 - Cụm 1: Món nền tảng (cơm),C2 - Cụm 2: Món mặn đưa cơm
D0003,Cơm niêu cháy,D0102,Rau sống thêm,0.18,7,mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0003,Cơm niêu cháy,D0104,Mì/ Bún thêm,0.1667,8,mức giá gần nhau,C1 - Cụm 1: Món nền tảng (cơm),C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0081,Đậu hũ chiên giòn,D0083,Đậu hũ sốt thịt bằm,0.7964,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0081,Đậu hũ chiên giòn,D0082,Đậu hũ sốt cà chua,0.7667,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0081,Đậu hũ chiên giòn,D0084,Trứng chiên hành,0.7667,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0081,Đậu hũ chiên giòn,D0086,Mì xào hải sản,0.7614,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0081,Đậu hũ chiên giòn,D0085,Trứng chiên lá mơ,0.7375,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0081,Đậu hũ chiên giòn,D0060,Gân bò xào cải chua,0.5756,6,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0081,Đậu hũ chiên giòn,D0091,Tép đồng xào khế,0.5598,7,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0081,Đậu hũ chiên giòn,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.525,8,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0083,Đậu hũ sốt thịt bằm,0.7964,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0081,Đậu hũ chiên giòn,0.7667,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0086,Mì xào hải sản,0.7614,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0085,Trứng chiên lá mơ,0.7375,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0084,Trứng chiên hành,0.65,5,cùng cụm K-Means; cùng danh mục; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0025,Ba rọi luộc + cà pháo,0.5173,6,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0088,Lườn ngỗng sốt chanh dây,0.505,7,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0082,Đậu hũ sốt cà chua,D0027,Ba rọi rang cháy cạnh,0.5015,8,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0086,Mì xào hải sản,0.825,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0081,Đậu hũ chiên giòn,0.7964,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0082,Đậu hũ sốt cà chua,0.7964,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0085,Trứng chiên lá mơ,0.7614,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0088,Lườn ngỗng sốt chanh dây,0.6933,5,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0084,Trứng chiên hành,0.6914,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0044,Cá hồng biển Phú Quý: Kho tộ/ Sốt cà chua,0.6824,7,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0083,Đậu hũ sốt thịt bằm,D0027,Ba rọi rang cháy cạnh,0.6406,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0085,Trứng chiên lá mơ,0.8314,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0083,Đậu hũ sốt thịt bằm,0.825,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0081,Đậu hũ chiên giòn,0.7614,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0082,Đậu hũ sốt cà chua,0.7614,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0084,Trứng chiên hành,0.7614,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0098,Mì xào hải sản,0.7077,6,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0078,Mực ống: Xào/ Hấp/ Chiên nước mắm,0.6933,7,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0086,Mì xào hải sản,D0055,Cá linh chiên giòn,0.6573,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0085,Trứng chiên lá mơ,0.8833,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0081,Đậu hũ chiên giòn,0.7667,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0086,Mì xào hải sản,0.7614,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0083,Đậu hũ sốt thịt bằm,0.6914,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0082,Đậu hũ sốt cà chua,0.65,5,cùng cụm K-Means; cùng danh mục; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0092,Hến xúc bánh đa,0.6182,6,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.5633,7,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0084,Trứng chiên hành,D0035,Giò thủ,0.5598,8,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
