source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0016,Canh gà lá giang,D0024,Canh sườn non cải chua,0.95,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0016,Canh gà lá giang,D0015,Canh chua cá mú nghệ,0.9036,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0016,Canh gà lá giang,D0017,Canh khổ qua chả cá thác lác,0.9,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0016,Canh gà lá giang,D0018,Canh cá nấu riêu,0.8992,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0016,Canh gà lá giang,D0013,Canh chua cá bớp,0.8875,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0021,Canh tép nấu bầu,0.9618,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0017,Canh khổ qua chả cá thác lác,0.8988,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0018,Canh cá nấu riêu,0.8967,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0013,Canh chua cá bớp,0.8875,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0014,Canh chua cá dứa,0.8794,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0010,Canh chua + cà pháo,0.8687,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0011,Canh chua cá mú đỏ,0.8658,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0019,Canh hến thì là,D0012,Canh chua cá bông lau,0.8592,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0022,Canh chua cá lăng,0.9417,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0024,Canh sườn non cải chua,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0016,Canh gà lá giang,0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0020,Canh sườn nấu sấu,0.9,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0019,Canh hến thì là,0.8988,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0018,Canh cá nấu riêu,0.8867,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0013,Canh chua cá bớp,0.875,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0017,Canh khổ qua chả cá thác lác,D0021,Canh tép nấu bầu,0.8688,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0016,Canh gà lá giang,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0010,Canh chua + cà pháo,0.9571,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0022,Canh chua cá lăng,0.95,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0024,Canh sườn non cải chua,0.95,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0015,Canh chua cá mú nghệ,0.9036,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0017,Canh khổ qua chả cá thác lác,0.9,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0018,Canh cá nấu riêu,0.8992,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0020,Canh sườn nấu sấu,D0013,Canh chua cá bớp,0.8875,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0016,Canh gà lá giang,0.95,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0020,Canh sườn nấu sấu,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0017,Canh khổ qua chả cá thác lác,0.9417,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0018,Canh cá nấu riêu,0.9367,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0010,Canh chua + cà pháo,0.9071,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0022,Canh chua cá lăng,0.9,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0015,Canh chua cá mú nghệ,0.8599,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0024,Canh sườn non cải chua,D0019,Canh hến thì là,0.8571,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0019,Canh hến thì là,0.9618,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0017,Canh khổ qua chả cá thác lác,0.8688,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0018,Canh cá nấu riêu,0.8687,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0013,Canh chua cá bớp,0.8613,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0014,Canh chua cá dứa,0.8547,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0011,Canh chua cá mú đỏ,0.8437,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0012,Canh chua cá bông lau,0.8312,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0021,Canh tép nấu bầu,D0010,Canh chua + cà pháo,0.8306,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0023,Ốc om chuối đậu,D0034,Thịt đông dưa chua,0.4853,1,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0023,Ốc om chuối đậu,D0017,Canh khổ qua chả cá thác lác,0.4567,2,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0023,Ốc om chuối đậu,D0018,Canh cá nấu riêu,0.45,3,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0023,Ốc om chuối đậu,D0022,Canh chua cá lăng,0.445,4,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0023,Ốc om chuối đậu,D0024,Canh sườn non cải chua,0.445,5,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0023,Ốc om chuối đậu,D0105,Nước ngọt,0.445,6,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0023,Ốc om chuối đậu,D0012,Canh chua cá bông lau,0.4438,7,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0023,Ốc om chuối đậu,D0107,Nước suối Dasani,0.4383,8,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0101,Kho quẹt thêm,0.6625,1,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0102,Rau sống thêm,0.6333,2,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0084,Trứng chiên hành,0.6,3,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0030,Sườn non rim mặn,0.5837,4,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.575,5,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0025,Ba rọi luộc + cà pháo,0.5731,6,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0032,Sườn heo rang muối,0.5714,7,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0001,Cơm niêu,D0079,Tôm: Cháy tỏi/ Rang muối/ Chiên nước mắm,0.5688,8,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0082,Đậu hũ sốt cà chua,0.7333,1,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0003,Cơm niêu cháy,0.6275,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0034,Thịt đông dưa chua,0.6024,3,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0077,Rau sống sốt cà chua trứng,0.5583,4,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0105,Nước ngọt,0.5,5,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0001,Cơm niêu,0.475,6,cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0107,Nước suối Dasani,0.475,7,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0002,Cơm niêu đập,D0104,Mì/ Bún thêm,0.4125,8,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0002,Cơm niêu đập,0.6275,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0001,Cơm niêu,0.4167,2,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0104,Mì/ Bún thêm,0.4167,3,cùng cụm K-Means; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0105,Nước ngọt,0.4167,4,cùng cụm K-Means; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0082,Đậu hũ sốt cà chua,0.3975,5,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0077,Rau sống sốt cà chua trứng,0.38,6,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0106,Bia,0.3625,7,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0003,Cơm niêu cháy,D0107,Nước suối Dasani,0.3611,8,cùng cụm K-Means,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0085,Trứng chiên lá mơ,0.86,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0083,Đậu hũ sốt thịt bằm,0.8314,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0086,Mì xào hải sản,0.8314,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0084,Trứng chiên hành,0.825,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0087,Chả mực Hạ Long,0.68,5,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0092,Hến xúc bánh đa,0.6473,6,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0091,Tép đồng xào khế,0.6473,7,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0081,Đậu hũ chiên giòn,D0058,Gà ta rang muối,0.6125,8,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0002,Cơm niêu đập,0.7333,1,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0083,Đậu hũ sốt thịt bằm,0.6514,2,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0034,Thịt đông dưa chua,0.6473,3,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0084,Trứng chiên hành,0.6333,4,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0077,Rau sống sốt cà chua trứng,0.625,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0085,Trứng chiên lá mơ,0.575,6,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0081,Đậu hũ chiên giòn,0.54,7,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0082,Đậu hũ sốt cà chua,D0105,Nước ngọt,0.475,8,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0083,Đậu hũ sốt thịt bằm,D0084,Trứng chiên hành,0.9131,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0083,Đậu hũ sốt thịt bằm,D0085,Trứng chiên lá mơ,0.8548,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0083,Đậu hũ sốt thịt bằm,D0081,Đậu hũ chiên giòn,0.8314,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0083,Đậu hũ sốt thịt bằm,D0086,Mì xào hải sản,0.8,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0083,Đậu hũ sốt thịt bằm,D0048,Khô cá cơm cháy tỏi,0.7077,5,cùng cụm K-Means; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
